_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
recwdvEHwtCMsR1T8,國軍桃園總醫院附設民眾診療服務處,桃園市,龍潭區,桃園市龍潭區中興里中興路168號,121.234977,24.874464,https://registration.aftygh.gov.tw/stepB1.asp?isQuery=1&RoomNo=0224,03-4799595,,國軍醫院系列,0532090029,1,2021-07-11T11:05:50.000Z,"7/9前不提供任何醫療服務
",目前暫停預約,,,,,
recwl0V8ZNuV92Irh,桃園市龍潭區衛生所,桃園市,龍潭區,桃園市龍潭區中正路210號1至2樓,121.21653,24.864041,https://forms.gle/SvSaDcjsrpz2Y9sw5,03-4792033,https://forms.gle/SvSaDcjsrpz2Y9sw5,google表單系列,2332090018,1,2021-07-11T05:50:20.000Z,,,,,,,
recwlyk5bwKgtPgK8,花蓮縣壽豐鄉衛生所,花蓮縣,壽豐鄉,花蓮縣壽豐鄉壽豐村公園路28巷10號,121.507192,23.868697,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345060015,03-8652101,,,2345060015,1,2021-07-11T11:05:50.000Z,,不詳,,,,,
recwq7fPYq9ALDAK9,枋寮醫療社團法人枋寮醫院,屏東縣,枋寮鄉,屏東縣枋寮鄉安樂村中山路139號,120.596791,22.364144,https://mobile.flgh.org.tw/Covid19Reg/Covid19Reg.aspx,08-8789991,https://mobile.flgh.org.tw/Covid19Reg/Covid19Reg.aspx,醫院各自系統,0943160012,1,2021-07-11T11:05:50.000Z,,預約系統,,,,,
recwzVmlg3v3diCi5,財團法人私立高雄醫學大學附設中和紀念醫院,高雄市,三民區,高雄市三民區十全一路100號,120.310001,22.645178,https://www.kmuh.org.tw/web/BookVaccineSysInter,07-3121101,https://www.kmuh.org.tw/web/BookVaccineSysInter,高醫大系列,1302050014,1,2021-07-11T05:50:20.000Z,,,,,,,
recx2568ZZDiFewnM,嘉義縣中埔鄉衛生所,嘉義縣,中埔鄉,嘉義縣中埔鄉中埔村中埔130號之1,120.522737,23.425588,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340130012,05-2531008,,,2340130012,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,,
recx3c8EeCDY7K9iX,澎湖縣湖西鄉衛生所,澎湖縣,湖西鄉,澎湖縣湖西鄉湖西村151－1號,119.66137,23.583931,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344020017,06-9921271,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344020017,1,2021-07-11T11:05:50.000Z,,google表單,,,,,
recxLZBGXaszILYk1,臺北市立聯合醫院和平院區,臺北市,中正區,臺北市中華路2段33號,121.506703,25.035591,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=H&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-23889595,https://booking.health.gov.tw/Home/notyet,北市衛生局系列,0101090517i,1,2021-07-11T11:05:50.000Z,,不詳,是,,,,
recxoctZ5KVfCBLyC,長庚醫療財團法人雲林長庚紀念醫院,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村工業路1500號,120.218341,23.795183,https://register.cgmh.org.tw/Department/M/M0990D,05-6915151,https://register.cgmh.org.tw/Department/M/M0990D,長庚醫院系列,1139130010,1,2021-07-11T05:50:20.000Z,,,,,,,
recxpnXtAQp1c0esg,花蓮縣花蓮市衛生所,花蓮縣,花蓮市,花蓮縣花蓮市新興路200號,121.617151,23.991433,https://docs.google.com/forms/d/18D0OcM-ov61qVlx2vV5HGSUKj1WLXsLnWf4mb5WbpsA/viewform?form=MY01SV&OCID=MY01SV&edit_requested=true,03-8230232,,,2345010015,1,2021-07-11T11:05:50.000Z,,不詳,,,,,
recxuCwe37t84JCpv,臺北市立聯合醫院中正門診部,臺北市,中正區,臺北市中正區牯嶺街24號,121.515952,25.030494,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=5&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-23210168,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101180038,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,,
recy81pNgKhi3RKfE,通霄光田醫院,苗栗縣,通霄鎮,苗栗縣通霄鎮中山路88號,120.678377,24.489,http://www.ts.ktgh.com.tw/,037-759999,,,1535031041,1,2021-07-11T05:50:20.000Z,,,,,,,
recyHPZtxE6zsh7dd,埔基醫療財團法人埔里基督教醫院,南投縣,埔里鎮,南投縣埔里鎮愛蘭里鐵山路1號,120.946799,23.970928,http://web2.pch.org.tw/Booking/Covid19Reg/Covid19Reg.aspx,049-2912151,http://web2.pch.org.tw/Booking/Covid19Reg/Covid19Reg.aspx,醫院各自系統,1138020015,1,2021-07-11T05:50:20.000Z,,,,,,,
recyLoga6PyR9JQJy,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,桃園市,桃園區,桃園市桃園區建新街123號,121.312507,24.982115,https://rms.sph.org.tw/RMSTimeTable.aspx?dpt=S1100F,03-3613141,https://rms.sph.org.tw/RMSTimeTable.aspx?dpt=S1100F,醫院各自系統,1132010024,1,2021-07-11T05:50:20.000Z,,,,,,,
recyPIe9SaEjNgwYB,高雄榮民總醫院,高雄市,左營區,高雄市左營區大中一路386號,120.322256,22.677696,"https://webreg.vghks.gov.tw/wps/portal/web/onlinereg?dtletitl=COVID-19+Vaccine+Outpatient+Department&dtlid=180&dtltitle=%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97%E9%96%80%E8%A8%BA&redirect=true
",07-3422121,https://reurl.cc/nnAk4e,醫院各自系統,0602030026,1,2021-07-11T05:50:20.000Z,,,,,,,
recySeXKrosmzk6R2,衛生福利部彰化醫院,彰化縣,埔心鄉,彰化縣埔心鄉舊館村中正路二段80號,120.527299,23.950225,https://reg.chhw.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=C&Way=Dept&DivDr=0111&Date=&Noon=,04-8298686,https://reg.chhw.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=C&Way=Dept&DivDr=0111&Date=&Noon=,醫院各自系統,0137170515,1,2021-07-11T05:50:20.000Z,,,,,,,
recyduLHWzNzOFuRL,新北市八里區衛生所,新北市,八里區,新北市八里區舊城路16號,121.40006,25.147095,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331230018,02-26102137,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331230018,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,,
recyfp6h4EaBP3uv5,南投縣仁愛鄉衛生所,南投縣,仁愛鄉,南投縣仁愛鄉大同村五福巷17號,121.134324,24.024304,https://docs.google.com/forms/d/e/1FAIpQLScAUx8aqEP8BWQS82DrTQCKlsakvC57-5n4233V8HTbDUYz0w/viewform,049-2802341,,,2338130011,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,,
recyl8Q7LMhmvLPph,李綜合醫療社團法人苑裡李綜合醫院,苗栗縣,苑裡鎮,苗栗縣苑裡鎮和平路168號、苗栗縣苑裡鎮中華路137號,120.65272,24.44182,http://www.leehospital.com.tw/%E7%B6%B2%E8%B7%AF%E6%8E%9B%E8%99%9F/Covid19.asp,037-862387,http://www.leehospital.com.tw/%E7%B6%B2%E8%B7%AF%E6%8E%9B%E8%99%9F/Covid19.asp,李綜合醫院系列,0935020027,1,2021-07-11T05:50:20.000Z,,,,,,,
recyltoQdJ2GobItr,桃園市大溪區衛生所,桃園市,大溪區,桃園市大溪區仁愛路1號,121.285478,24.884488,https://forms.gle/fz3PQw5uGyximxnZ9,03-3882401,https://forms.gle/fz3PQw5uGyximxnZ9,google表單系列,2332030012,1,2021-07-11T05:50:20.000Z,,,,,,,
recylx4SLQJrPO6rg,彰化縣鹿港鎮衛生所,彰化縣,鹿港鎮,彰化縣鹿港鎮順興里復興路423號,120.434695,24.0587,https://lugphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrmJSYocja,04-7772309,,彰化衛生所系列,2337020016,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,,
recyvYRl11q0MRLso,高雄市立聯合醫院,高雄市,鼓山區,高雄市鼓山區中華一路976號,120.291698,22.654924,https://reg.kmuh.gov.tw/netReg/DeptUI.aspx,07-5552565,https://reg.kmuh.gov.tw/netReg/DeptUI.aspx,醫院各自系統,0102020011,1,2021-07-11T05:50:20.000Z,,,,,,,
recyzDPIHxUuhnIHA,彰化基督教醫療財團法人鹿港基督教醫院,彰化縣,鹿港鎮,彰化縣鹿港鎮中正路480號、永安二路37號、安福街45號,120.438211,24.060379,http://www.rc.cch.org.tw/news_detial.aspx?cID=1&Key=2432,04-7779595,,彰基醫院系列,1137020520,1,2021-07-11T05:50:20.000Z,僅提供電話報名,,,,,,
recyznUC8cK8sxJma,彰化縣田中鎮衛生所,彰化縣,田中鎮,彰化縣田中鎮西路里斗中路一段222號,120.580536,23.861518,https://tijphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNsm5WYocja,04-8742053,,彰化衛生所系列,2337070016,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,,
reczNbSjWBk9Ys4o6,衛生福利部花蓮醫院,花蓮縣,花蓮市,花蓮縣花蓮市中正路600號,121.61118,23.979479,"https://webreg.hwln.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=01CO&Date=&Noon ",03-8358141,"https://webreg.hwln.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=01CO&Date=&Noon ",衛福部系列,0145010019,1,2021-07-11T05:50:20.000Z,,,,,,,
reczVCdhOApMUTvfT,天主教耕莘醫療財團法人耕莘醫院,新北市,新店區,新北市新店區中正路362號、車子路15號,121.535619,24.976084,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1231050017,02-22193391,"有兩個 https://webreg.cth.org.tw/CthWebReg/WebReg/booking_main1.aspx?order=register, https://webreg.cth.org.tw/CthWebReg/WebReg/booking_main1.aspx?order=register",醫院各自系統,1231050017,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,,
reczYyQlW0bgcam6a,奇美醫療財團法人奇美醫院,臺南市,永康區,臺南市永康區中華路901號、臺南市南區樹林街二段442號,120.23292,23.010425,http://www.chimei.org.tw/opdschedule/index.aspx?ihosp=10&lang=CH,06-2812811,https://www.chimei.org.tw/opdschedule/vaccineLogin.aspx?ihosp=14,奇美醫院系列,1141310019,1,2021-07-11T05:50:20.000Z,,,,,,,
reczbxxIxywCg4XCH,新北市深坑區衛生所,新北市,深坑區,新北市深坑區深坑街165號1－3樓,121.612643,25.000938,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331180013,02-26621567,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331180013,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,,
reczvlRZg2AOIwqTN,彰化縣二林鎮衛生所,彰化縣,二林鎮,彰化縣二林鎮中正路1號1樓,120.369515,23.899307,https://erlphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNtmJiYocja,04-8960035,,彰化衛生所系列,2337080012,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,,
reczywqxR2TjnpdKp,長庚醫療財團法人基隆長庚紀念醫院,基隆市,安樂區,基隆市安樂區麥金路222號、基隆市麥金路201號,121.722368,25.120882,https://register.cgmh.org.tw/Department/2/20990B,02-24313131,,,1111060015,1,2021-07-11T11:05:50.000Z,"預約連結失效 by SL",不詳,,,,,
